Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java,93,2,0,92,92,454,282,227.0,46.0,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java,47,1,0,47,47,282,282,282.0,47.0,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,318,4,1,314,311,555,282,138.75,78.5,true
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java,66,2,0,64,64,454,282,227.0,32.0,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java,223,2,0,206,206,454,282,227.0,103.0,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java,53,2,0,52,52,454,282,227.0,26.0,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,277,2,0,268,268,454,282,227.0,134.0,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,54,1,0,54,54,282,282,282.0,54.0,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,310,3,0,305,305,552,282,184.0,101.666664,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,53,1,0,53,53,282,282,282.0,53.0,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,131,2,0,129,129,454,282,227.0,64.5,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,79,2,0,76,76,454,282,227.0,38.0,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java,55,2,0,48,48,454,282,227.0,24.0,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,114,2,0,112,112,454,282,227.0,56.0,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,190,8,2,172,126,639,282,79.875,21.5,true
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java,170,1,0,170,170,282,282,282.0,170.0,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,276,3,0,260,260,485,282,161.66667,86.666664,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,101,3,0,93,93,485,282,161.66667,31.0,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,730,3,0,692,692,485,282,161.66667,230.66667,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,177,2,0,166,166,454,282,227.0,83.0,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,116,1,0,116,116,282,282,282.0,116.0,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,68,2,0,65,65,454,282,227.0,32.5,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,63,2,0,61,61,380,282,190.0,30.5,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,229,4,0,221,221,583,282,145.75,55.25,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,137,3,0,133,133,552,282,184.0,44.333332,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,250,3,0,230,230,485,282,161.66667,76.666664,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,57,1,0,57,57,282,282,282.0,57.0,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java,51,1,0,51,51,282,282,282.0,51.0,false
