Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
4.0.0,BOOKKEEPER/bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/package-info.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/ByteBufAllocatorBuilder.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/LeakDetectionPolicy.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/OutOfMemoryPolicy.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/PoolingPolicy.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/ByteBufAllocatorBuilderImpl.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/ByteBufAllocatorImpl.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/package-info.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/package-info.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common-allocator/src/test/java/org/apache/bookkeeper/common/allocator/impl/ByteBufAllocatorBuilderTest.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceAudience.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceStability.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/annotation/package-info.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BusyWait.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/RecyclableArrayList.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/package-info.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractComponent.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/AbstractLifecycleComponent.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentInfoPublisher.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/ComponentStarter.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponent.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponentStack.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleListener.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/package-info.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/FutureEventListener.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/FutureUtils.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/concurrent/package-info.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ComponentConfiguration.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConcurrentConfiguration.java,0,0,0,0,0,0,0,0,0,No
4.0.0,BOOKKEEPER/bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ConfigDef.java,0,0,0,0,0,0,0,0,0,No
